DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
29/06/2022	817	PARCELAMENTO 6201874380023 - ICMS 03 2022	10519,31	1051931 - 2  
28/07/2022	817	PARCELAMENTO 6201874380023 - ICMS 03 2022	10519,31	1051931 - 3  
25/07/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1174,97	115283 - 3E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	324,55	172559 - 1E 
29/04/2022	570	CSLL S/ FATURAMENTO	19342,23	1934223 - 1  
29/04/2022	571	IRPJ S/ FATURAMENTO	30182,66	3018266 - 1  
19/06/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	358,59	1970 - 2E 
26/07/2022	494	MADEIREIRA PALOWA LTDA	565,06	237278 - 3E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	445,53	95034 - 1E 
10/05/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 23 
10/06/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 24 
10/07/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 25 
09/06/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	266,61	2019 - 1E 
10/05/2022	200	DIRECTA NET LTDA	1225,0	1031 - 1E 
28/07/2022	494	MADEIREIRA PALOWA LTDA	5048,97	238062 - 3E 
28/07/2022	494	MADEIREIRA PALOWA LTDA	118,84	238078 - 3E 
10/05/2022	699	DIFAL	2434,79	42022 - 1  
15/05/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	42022 - 1  
10/05/2022	699	DIFAL	12181,13	42022 - 2  
04/07/2022	494	MADEIREIRA PALOWA LTDA	489,88	239037 - 2E 
20/05/2022	5	INSS	22973,98	42022 - 1  
25/05/2022	562	IPI FATURAMENTO	16828,78	42022 - 1  
26/05/2022	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1215,84	70533 - 1E 
27/07/2022	49	ALTERNATIVA COMPONENTES LTDA	4199,0	169594 - 3E 
26/07/2022	18	REHAU INDUSTRIA LTDA	2295,94	222069 - 3E 
05/07/2022	494	MADEIREIRA PALOWA LTDA	1888,19	239041 - 2E 
05/07/2022	494	MADEIREIRA PALOWA LTDA	5245,11	239044 - 2E 
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	101,0	109984 - 1  
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	3379,14	109985 - 1  
09/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108173 - 2  
08/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108174 - 3  
08/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108175 - 4  
29/06/2022	827	PARCELAMENTO 6201908810084 - ICMS 04 2022	9435,08	943508 - 2  
28/07/2022	827	PARCELAMENTO 6201908810084 - ICMS 04 2022	9435,08	943508 - 3  
06/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,76	200201526 - 1  
06/06/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 2  
06/07/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 3  
09/07/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	266,6	2019 - 2E 
15/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	10910,0	202121526 - 2  
18/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1333,6	165813 - 5E 
15/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2798,32	201261526 - 3  
25/05/2022	569	COFINS S/ FATURAMENTO	14535,64	42022 - 1  
25/05/2022	568	PIS S/ FATURAMENTO	3149,39	42022 - 1  
19/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	970,2	165888 - 5E 
19/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1064,0	165926 - 5E 
19/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	877,0	165937 - 5E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1466 - 1E 
18/05/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	6903,0	166 - 1E 
25/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	293,42	203111526 - 3  
12/07/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	1800,0	202821526 - 3  
26/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	22500,0	202051526 - 1  
12/07/2022	591	MADEGEM COM DE MADEIRAS LTDA.	2839,76	466835 - 2E 
15/07/2022	494	MADEIREIRA PALOWA LTDA	1245,2	240694 - 2E 
26/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	364,0	166435 - 5E 
18/07/2022	494	MADEIREIRA PALOWA LTDA	4609,99	241039 - 2E 
26/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	400,0	166465 - 5E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1922 - 1E 
15/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	3769,21	55041 - 3E 
26/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2178,0	166464 - 5E 
11/07/2022	386	MESTRE MARCENEIRO COM LTDA	601,39	36658 - 2E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	2228 - 1E 
18/07/2022	494	MADEIREIRA PALOWA LTDA	5367,65	241087 - 2E 
18/07/2022	494	MADEIREIRA PALOWA LTDA	494,56	241040 - 2E 
18/07/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1337,52	117393 - 2E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	96,41	2612 - 1E 
19/07/2022	494	MADEIREIRA PALOWA LTDA	813,57	241840 - 2E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	133,98	2988 - 1E 
19/07/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2294,34	117629 - 2E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	267,13	2992 - 1E 
18/07/2022	197	ARAMADOS MASUTTI COPAT LTDA	135,8	97010 - 6E 
30/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1615,61	193621526 - 2  
04/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1068,79	193621526 - 3  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	89,28	2512 - 1E 
25/07/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1815,04	117917 - 2E 
25/07/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	466,09	117918 - 2E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	283,94	3402 - 1E 
13/07/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	5424,76	210065 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	3659 - 1E 
25/07/2022	494	MADEIREIRA PALOWA LTDA	1067,42	242711 - 2E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	160,04	3577 - 1E 
02/06/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8749,0	172 - 1E 
20/07/2022	797	RAMUTH E RAMUTH LTDA.	3898,86	191502 - 2E 
19/07/2022	18	REHAU INDUSTRIA LTDA	2566,78	225698 - 2E 
26/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	3319,59	167471 - 4E 
13/07/2022	197	ARAMADOS MASUTTI COPAT LTDA	634,68	97057 - 5E 
20/07/2022	197	ARAMADOS MASUTTI COPAT LTDA	634,68	97057 - 6E 
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
25/07/2022	797	RAMUTH E RAMUTH LTDA.	684,01	191672 - 2E 
25/07/2022	797	RAMUTH E RAMUTH LTDA.	3411,53	191662 - 2E 
07/06/2022	4	FGTS	5590,68	52022 - 1  
20/07/2022	27	IRRF	21,51	520222 - 1  
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	205,23	56240 - 2E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	616,65	56239 - 2E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	438,08	56237 - 2E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	851,7	56235 - 2E 
15/06/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	52022 - 1  
13/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	17513,53	221 - 02 
20/06/2022	5	INSS	26879,65	52022 - 1  
05/07/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	1515,0	1485 - 1E 
20/07/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	1515,0	1485 - 2E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	5338 - 1E 
15/07/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2078,15	120092 - 1E 
11/07/2022	386	MESTRE MARCENEIRO COM LTDA	6085,99	37448 - 1E 
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	71,5	1123004 - 4  
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2492,05	25386 - 3  
08/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	826,58	1912796 - 3E 
22/07/2022	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	598,04	71173 - 2E 
20/07/2022	27	IRRF	30,2	3020 - 1  
19/07/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	2684,37	12896 - 2E 
14/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	142,34	56517 - 1E 
24/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	142,34	56517 - 2E 
24/06/2022	569	COFINS S/ FATURAMENTO	14927,58	52022 - 1  
24/06/2022	568	PIS S/ FATURAMENTO	3234,3	52022 - 1  
12/07/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	338,67	94223 - 1E 
16/07/2022	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	885,87	181638 - 2E 
30/07/2022	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	885,86	181638 - 3E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	132,33	56223 - 2E 
15/07/2022	835	MOBTECH CONSULTORIA TECNOLOGICA LTDA	1600,0	14 - 1E 
20/07/2022	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1687,34	7515156 - 1  
14/07/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	74,58	88763 - 1E 
12/07/2022	386	MESTRE MARCENEIRO COM LTDA	202,79	37449 - 1E 
15/07/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	926,5	7428 - 2E 
27/06/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	7358,0	178 - 1E 
20/07/2022	27	IRRF	534,88	62022 - 1  
28/06/2022	145	FERNANDO TURISMO LTDA	2600,0	302022 - 1E 
19/07/2022	209	MULTA DE TRANSITO	195,23	70521605 - 1  
12/07/2022	16	FORMIACO COMERCIO LTDA	4758,34	25129 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	108,77	5989 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	120,41	7085 - 1E 
30/06/2022	200	DIRECTA NET LTDA	220,0	1050 - 1E 
30/06/2022	139	UNIMED JF COOP TRAB MED LTDA	1290,51	568247 - 1  
30/06/2022	139	UNIMED JF COOP TRAB MED LTDA	3636,86	596533 - 1  
18/07/2022	689	THALITA TEIXEIRA PINHEIRO	490,67	49067 - 1  
18/07/2022	689	THALITA TEIXEIRA PINHEIRO	530,45	53045 - 1  
19/07/2022	16	FORMIACO COMERCIO LTDA	1813,34	25176 - 1E 
18/07/2022	797	RAMUTH E RAMUTH LTDA.	754,59	192680 - 1E 
18/07/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	3969,81	211170 - 1E 
14/07/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	163,45	90922 - 1E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	809,41	56812 - 1E 
25/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	809,41	56812 - 2E 
21/07/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	1791,46	2114 - 1E 
25/07/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1725,79	120952 - 1E 
20/07/2022	137	ALLEMAND E SOUZA LTDA	1200,0	2483 - 1E 
20/07/2022	16	FORMIACO COMERCIO LTDA	2223,34	25184 - 1E 
20/07/2022	386	MESTRE MARCENEIRO COM LTDA	468,0	37571 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	104,95	7102 - 1E 
25/07/2022	16	FORMIACO COMERCIO LTDA	410,0	25199 - 1E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	900,61	56817 - 1E 
25/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	900,61	56817 - 2E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	82,09	56820 - 1E 
25/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	82,09	56820 - 2E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1125,9	56810 - 1E 
25/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1125,9	56810 - 2E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	860,19	56816 - 1E 
25/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	860,19	56816 - 2E 
18/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	256,97	56811 - 1E 
25/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	256,97	56811 - 2E 
12/07/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	1575,0	714303 - 1E 
12/07/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	4845,0	714279 - 1E 
12/07/2022	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	1324,68	719099 - 1E 
25/07/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	446,4	117007 - 1E 
25/07/2022	797	RAMUTH E RAMUTH LTDA.	10639,5	193066 - 1E 
25/07/2022	29	TECNOCORTE LTDA	1027,5	9275 - 1E 
13/07/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	150,0	7482 - 1E 
11/07/2022	29	TECNOCORTE LTDA	1223,7	1689 - 1E 
26/07/2022	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	255,0	4710 - 1E 
25/07/2022	634	CARTOSUL INDUSTRIA E COMERCIO DE PAPEIS LTDA. ME	2203,0	2710 - 1E 
10/07/2022	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	526,33	2256 - 1  
10/07/2022	200	DIRECTA NET LTDA	1225,0	1062 - 1E 
27/07/2022	386	MESTRE MARCENEIRO COM LTDA	384,54	37746 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8211 - 1E 
18/07/2022	49	ALTERNATIVA COMPONENTES LTDA	2675,61	172021 - 1E 
15/07/2022	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	301,02	303562 - 1E 
15/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	706,48	1921991 - 1E 
22/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	706,46	1921991 - 2E 
29/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	706,46	1921991 - 3E 
08/07/2022	25	ICMS	79471,07	62022 - 1  
11/07/2022	699	DIFAL	9152,92	62022 - 1  
10/07/2022	699	DIFAL	1682,49	62022 - 2  
25/07/2022	562	IPI FATURAMENTO	44366,06	62022 - 1  
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
30/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12750,0	208351526 - 2  
24/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	10500,0	208211526 - 1  
28/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1155,56	204701526 - 2  
07/07/2022	4	FGTS	6740,74	62022 - 1  
14/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	6552,38	1921851 - 1E 
21/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	6552,37	1921851 - 2E 
28/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	6552,37	1921851 - 3E 
10/07/2022	53	ANDRE DUARTE LUIZ ME 	1200,0	14876 - 1  
20/07/2022	5	INSS	32961,22	62022 - 1  
15/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	382,33	169851 - 2E 
29/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	382,33	169851 - 3E 
18/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1370,0	170006 - 1E 
28/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1040,52	57408 - 1E 
28/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	410,92	57398 - 1E 
28/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	151,01	57400 - 1E 
28/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	67,42	57399 - 1E 
28/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	341,87	57403 - 1E 
28/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	284,1	57406 - 1E 
28/07/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	143,81	57404 - 1E 
29/07/2022	18	REHAU INDUSTRIA LTDA	4237,41	230241 - 1E 
22/07/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	419,93	106263 - 1E 
27/06/2022	20	FGVTN BRASIL LTDA	3567,26	238465 - 1E 
14/07/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	178,36	95018 - 1E 
29/07/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	380,43	95017 - 1E 
20/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	275,0	170077 - 1E 
19/07/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2214,0	170110 - 1E 
21/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1926,37	1924778 - 1E 
28/07/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1926,36	1924778 - 2E 
15/07/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	62022 - 1  
14/07/2022	6	CEMIG DISTRIBUICAO S.A.	11834,21	81828508 - 1  
15/07/2022	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	195,0	93905 - 1E 
14/07/2022	840	ROBSON HENRIQUE PEREIRA	457,3	45730 - 1  
30/07/2022	226	ATACADAO PAPELEX LTDA	784,43	2313552 - 1E 
26/07/2022	748	LOCALIZA RENT A CAR S/A	124,95	5837109 - 1  
26/07/2022	748	LOCALIZA RENT A CAR S/A	124,95	5837108 - 1  
20/07/2022	567	HORA EXTRA 	2022,33	202233 - 1  
20/07/2022	841	IGOR DE OLIVEIRA FERREIRA                                             	48650,0	4074 - 1  
14/07/2022	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	99,9	22015 - 1E 
27/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9453,0	208201526 - 1  
23/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12169,81	208371526 - 1  
24/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12169,81	208371526 - 2  
01/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9645,0	208311526 - 1  
30/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	3739,5	207911526 - 3  
30/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	20607,39	205161526 - 1  
30/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	6869,13	205161526 - 2  
30/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9534,35	205161526 - 3  
30/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	686,91	205161526 - 4  
30/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	686,91	205161526 - 5  
22/07/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	9825,0	186 - 1E 
18/07/2022	386	MESTRE MARCENEIRO COM LTDA	2974,47	38050 - 1E 
11/07/2022	48	POSTO VISAO LTDA	350,0	6490 - 1E 
